2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-09-09 22:07:13.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:15.413 [0x0000da94] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=140 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:16.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:18.408 [0x0000432c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=141 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:19.373 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:21.417 [0x00009e3c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=142 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:22.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:24.398 [0x000061ec] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=143 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:25.362 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:27.397 [0x0000d1ac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=144 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:28.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:30.419 [0x00004cfc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=145 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:31.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:33.409 [0x0000b250] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=146 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:34.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:36.411 [0x00006df0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=147 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:37.371 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:39.411 [0x000001bc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=148 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:40.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:42.399 [0x000090c4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=149 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:43.372 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:45.425 [0x0000c304] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=150 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:46.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:48.400 [0x0000bfb8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=151 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:49.362 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:51.387 [0x00007f30] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=152 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:52.360 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:54.401 [0x0000d0e0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=153 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:55.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:07:57.405 [0x0000a22c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=154 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:07:58.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:00.404 [0x0000f4ac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=155 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:01.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:03.403 [0x0000bfd0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=156 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:04.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:06.403 [0x0000c6e0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=157 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:07.374 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:09.402 [0x0000d8d4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=158 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:10.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:12.408 [0x00009a60] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=159 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:13.373 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:15.415 [0x00005214] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=160 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:16.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:18.399 [0x00007a04] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=161 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:19.369 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:21.409 [0x00001364] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=162 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:22.362 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:24.407 [0x000015e4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=163 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:25.370 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:27.402 [0x0000a0ec] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=164 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:28.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:30.405 [0x000020f4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=165 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:31.372 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:33.413 [0x00002154] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=166 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:34.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:36.408 [0x0000a2fc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=167 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:37.371 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:39.415 [0x0000c488] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=168 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:40.360 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:42.409 [0x0000f1c8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=169 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:43.372 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:45.413 [0x0000efc0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=170 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:46.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:48.412 [0x00003bdc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=171 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:49.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:51.409 [0x00006998] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=172 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:52.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:54.414 [0x0000d308] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=173 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:55.371 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:08:57.405 [0x00008cf4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=174 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:08:58.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:00.411 [0x0000e044] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=175 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:01.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:03.403 [0x00005294] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=176 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:04.362 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:06.407 [0x0000e82c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=177 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:07.360 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:09.391 [0x0000b1e8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=178 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:10.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:12.404 [0x0000854c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=179 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:13.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:15.402 [0x000084e4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=180 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:16.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:18.407 [0x0000d200] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=181 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:19.367 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:21.415 [0x0000c1f8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=182 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:22.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:24.412 [0x000084a0] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=183 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:25.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:27.401 [0x0000b21c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=184 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:28.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:30.398 [0x0000aa74] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=185 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:31.368 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:33.414 [0x0000f784] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=186 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:34.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:36.394 [0x00005dac] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=187 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:37.369 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:39.417 [0x0000dae8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=188 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:40.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:42.404 [0x00003250] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=189 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:43.368 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:45.412 [0x0000a1d8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=190 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:46.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:48.409 [0x00007e10] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=191 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:49.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:51.399 [0x0000c0e4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=192 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:52.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:54.398 [0x0000c364] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=193 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:55.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:09:57.418 [0x0000c904] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=194 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:09:58.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:00.402 [0x00008440] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=195 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:01.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:03.407 [0x00006b90] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=196 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:04.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:06.406 [0x00008e64] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=197 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:07.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:09.406 [0x00009f50] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=198 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:10.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:12.407 [0x00002458] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=199 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:13.372 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:15.424 [0x0000f22c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=200 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:16.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:18.404 [0x00008cd8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=201 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:19.361 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:21.409 [0x0000dfe8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=202 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:22.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:24.389 [0x0000334c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=203 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:25.364 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:27.421 [0x0000d8c4] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=204 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:28.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:30.393 [0x0000744c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=205 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:31.375 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:33.430 [0x00009f10] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=206 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:34.365 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:36.411 [0x0000bde8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=207 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:37.374 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:39.428 [0x0000c28c] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=208 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:40.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:42.394 [0x00000954] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=209 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:43.373 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:45.427 [0x0000b750] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=210 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:46.360 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:48.413 [0x00002d10] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=211 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:49.373 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:51.422 [0x0000dadc] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=212 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:52.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:54.403 [0x0000ab18] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=213 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:55.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:10:57.413 [0x0000b940] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=214 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:10:58.366 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:00.419 [0x0000ceb8] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=215 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:01.362 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
2026-09-09 22:11:03.406 [0x0000cc08] WARN  root - <169>	<RfidPushClient::OnClose>,RFID连接断开 conn=216 阶段op=2 errCode=10061(连接被拒绝:服务端未监听该端口)（3s后自动重连）
2026-09-09 22:11:04.363 [0x0000a730] WARN  root - <114>	<RfidPushClient::onReconnectTimer>,RFID断线重连 ip=127.0.0.1 port=2010
